"","Longitude","Latitude"
"1",199.5734823,-52.43272339
"2",199.5736364,-52.43264238
"3",199.5739578,-52.43190375
"4",199.5737993,-52.43250122
"5",199.5751083,-52.43122686
"6",199.5758838,-52.42643859
"7",199.5754045,-52.4263078
"8",199.5745914,-52.42684308
"9",199.5740726,-52.42798008
"10",199.5740659,-52.42918895
"11",199.6275267,-52.33416392
"12",199.6252455,-52.33735817
"13",199.6257563,-52.33549797
"14",199.6281975,-52.33313563
"15",199.6283484,-52.33308186
"16",199.6275629,-52.33389931
"17",199.6275138,-52.33431672
"18",199.4935976,-52.52194603
"19",199.4930654,-52.5218182
"20",199.4923519,-52.52212112
"21",199.4924479,-52.52208861
"34",199.6540848,-52.05959709
"35",199.652507,-52.0601497
"36",199.6521864,-52.06061386
"37",199.650595,-52.06341366
"38",199.7710037,-52.26693605
"39",199.7724062,-52.26555927
"40",199.7738058,-52.26321137
"41",199.7746517,-52.2620433
"42",199.7791527,-52.24972395
"43",199.778127,-52.24892845
"44",199.7776693,-52.24866229
"45",199.7770203,-52.24808637
"53",199.4877328,-52.08379378
"54",199.486351,-52.08310026
"55",199.4859276,-52.08326431
"56",199.4676768,-51.68380295
"57",199.4691727,-51.68305706
"58",199.4692363,-51.68312475
"59",199.4694511,-51.68184261
"60",199.4695307,-51.68023197
"77",199.5136469,-52.09325848
"78",199.5129854,-52.09237348
"79",199.5128125,-52.09166569
"80",199.5130505,-52.09089152
"81",199.5125622,-52.09004887
"82",199.5116307,-52.08916496
"83",199.5109191,-52.08861335
"84",199.5109965,-52.08860333
"85",199.5107321,-52.08713074
"86",199.5102624,-52.08645637
"87",199.5319668,-52.12715057
"88",199.5304274,-52.12798777
"89",199.530504,-52.12834063
"90",199.5297872,-52.12765045
"91",199.5274119,-52.12731113
"92",199.5269708,-52.12713609
"93",199.526421,-52.12728093
"94",199.5256483,-52.12676658
"95",199.5262595,-52.19476336
"96",199.5254912,-52.19514639
"97",199.5245649,-52.19631055
"98",199.5226545,-52.19694068
"99",199.5216551,-52.19756619
"100",199.5208487,-52.19777126
"101",199.5191764,-52.19764586
"114",199.6601054,-52.2948738
"115",199.6606614,-52.29496956
"116",199.6610945,-52.29526829
"117",199.6619265,-52.29554119
"118",199.6625007,-52.29581729
"119",199.6631601,-52.29588006
"120",199.6637253,-52.29636749
"121",199.6637469,-52.29668054
"122",199.6645271,-52.29663573
"123",199.6649262,-52.29679149
"124",199.6655009,-52.29692808
"125",199.6660629,-52.29720034
"126",199.6666326,-52.29725914
"127",199.6672141,-52.29747786
"128",199.6679536,-52.29789455
"129",199.6588852,-52.29431652
"130",199.6585263,-52.29414069
"131",199.6580968,-52.29396215
"132",199.6579831,-52.29402705
"133",199.6569091,-52.29349474
"134",199.6565047,-52.29327944
"135",199.6566575,-52.29309695
"141",199.5292636,-51.73112375
"142",199.5299374,-51.73095475
"143",199.5298395,-51.73053844
"144",199.5305842,-51.73013811
"145",199.5313274,-51.72964297
"146",199.5320292,-51.72904609
"147",199.5319613,-51.72876229
"148",199.6128354,-51.85421287
"149",199.6123791,-51.85392296
"150",199.6125064,-51.85353811
"151",199.6135695,-51.85332903
"152",199.6135316,-51.85309572
"153",199.6135259,-51.85312567
"154",199.5416747,-52.13393421
"155",199.5409025,-52.13399002
"156",199.5403808,-52.13422898
"157",199.5407883,-52.13402146
"158",199.5392175,-52.13446378
"159",199.5381093,-52.13524056
"160",199.5371193,-52.13547556
"161",199.5367134,-52.13632045
"162",199.5362932,-52.13736748
"163",199.5360122,-52.13765804
"164",199.5359991,-52.13893609
"165",199.5007725,-52.15954031
"166",199.5014709,-52.15939787
"167",199.5024842,-52.15992417
"168",199.503566,-52.16032131
"169",199.5048683,-52.1601933
"170",199.5047722,-52.1601581
"171",199.4611958,-52.26894081
"172",199.4605235,-52.26888085
"173",199.4602644,-52.26884573
"174",199.4589352,-52.26833877
"175",199.4580726,-52.26836445
"176",199.4581477,-52.26833452
"177",199.4579884,-52.26825229
"178",199.4562542,-52.26742306
"179",199.4558357,-52.26724766
"180",199.4545498,-52.26694942
"181",199.4531451,-52.26691316
"182",199.4532984,-52.26669163
"183",199.4521586,-52.26606756
"184",199.5161104,-52.12123949
"185",199.5174766,-52.12076048
"186",199.5180398,-52.12236948
"187",199.5182422,-52.12276752
"188",199.5189271,-52.12397124
"189",199.4882105,-52.25758687
"190",199.488361,-52.25721618
"191",199.4892141,-52.25630072
"192",199.4900615,-52.25610271
"193",199.4898129,-52.25579581
"194",199.4898646,-52.25507922
"195",199.4894295,-52.2547227
"196",199.4891035,-52.25386612
"204",199.3957616,-52.24524871
"205",199.4542789,-52.07298902
"206",199.4531454,-52.07265083
"207",199.4522247,-52.07269379
"208",199.4515291,-52.07256627
"209",199.4504468,-52.07290193
"210",199.6830646,-52.19627197
"211",199.6818822,-52.19563895
"212",199.6812535,-52.19572054
"213",199.6803584,-52.19580263
"214",199.680172,-52.1966001
"215",199.6788804,-52.19692467
"216",199.4493143,-51.67404247
"217",199.4497974,-51.67380504
"218",199.4502972,-51.67305893
"219",199.4511756,-51.67272928
"220",199.4521885,-51.67307817
"221",199.4534036,-51.67338711
"222",199.4541232,-51.67377395
"223",199.4548913,-51.67467775
"224",199.455364,-51.67548938
"225",199.4553655,-51.67669169
"226",199.4559185,-51.67793675
"227",199.4550972,-51.67941102
