"","Longitude","Latitude"
"1",199.5734823,-52.43272339
"2",199.5736364,-52.43264238
"3",199.5739578,-52.43190375
"4",199.5737993,-52.43250122
"5",199.5751083,-52.43122686
"6",199.5758838,-52.42643859
"7",199.5754045,-52.4263078
"8",199.5745914,-52.42684308
"9",199.5740726,-52.42798008
"10",199.5740659,-52.42918895
"18",199.4935976,-52.52194603
"19",199.4930654,-52.5218182
"20",199.4923519,-52.52212112
"21",199.4924479,-52.52208861
"22",199.4434331,-52.63585823
"23",199.4441006,-52.6356488
"24",199.4443019,-52.635575
"25",199.4449252,-52.6350339
"26",199.4463416,-52.63440103
"27",199.4473134,-52.63258978
"28",199.4476032,-52.63033968
"29",199.4473418,-52.62982014
"30",199.4321241,-52.66475391
"31",199.431891,-52.66451974
"32",199.4322799,-52.6643857
"33",199.4321194,-52.66433666
"34",199.6540848,-52.05959709
"35",199.652507,-52.0601497
"36",199.6521864,-52.06061386
"37",199.650595,-52.06341366
"40",199.7738058,-52.26321137
"41",199.7746517,-52.2620433
"42",199.7791527,-52.24972395
"43",199.778127,-52.24892845
"44",199.7776693,-52.24866229
"45",199.7770203,-52.24808637
"46",199.629201,-51.93427876
"47",199.6326613,-51.94131632
"48",199.6362239,-51.94884098
"49",199.6369079,-51.9546729
"50",199.5489014,-52.04675509
"51",199.5487621,-52.04624302
"52",199.5541384,-52.06091375
"53",199.4877328,-52.08379378
"54",199.486351,-52.08310026
"55",199.4859276,-52.08326431
"56",199.4676768,-51.68380295
"57",199.4691727,-51.68305706
"58",199.4692363,-51.68312475
"59",199.4694511,-51.68184261
"60",199.4695307,-51.68023197
"61",199.6098304,-52.25478201
"62",199.6094256,-52.254886
"63",199.6085324,-52.25439282
"64",199.6076546,-52.2543189
"65",199.6242081,-52.22721788
"66",199.6252981,-52.22712468
"67",199.6235914,-52.22732405
"68",199.6227272,-52.22685691
"69",199.6349293,-52.21802215
"70",199.6342212,-52.21796031
"71",199.6334708,-52.21813002
"72",199.6320161,-52.21810847
"73",199.6303415,-52.21825659
"74",199.6291767,-52.21827098
"75",199.6268262,-52.21844303
"76",199.6253722,-52.21828852
"77",199.5136469,-52.09325848
"78",199.5129854,-52.09237348
"79",199.5128125,-52.09166569
"80",199.5130505,-52.09089152
"81",199.5125622,-52.09004887
"82",199.5116307,-52.08916496
"83",199.5109191,-52.08861335
"84",199.5109965,-52.08860333
"85",199.5107321,-52.08713074
"86",199.5102624,-52.08645637
"87",199.5319668,-52.12715057
"88",199.5304274,-52.12798777
"89",199.530504,-52.12834063
"90",199.5297872,-52.12765045
"91",199.5274119,-52.12731113
"92",199.5269708,-52.12713609
"93",199.526421,-52.12728093
"94",199.5256483,-52.12676658
"95",199.5262595,-52.19476336
"96",199.5254912,-52.19514639
"97",199.5245649,-52.19631055
"98",199.5226545,-52.19694068
"99",199.5216551,-52.19756619
"100",199.5208487,-52.19777126
"101",199.5191764,-52.19764586
"102",199.5781548,-52.189174
"103",199.577664,-52.18954949
"104",199.5777833,-52.1894426
"105",199.5763147,-52.18994414
"106",199.5798282,-52.18970195
"107",199.5798263,-52.19036738
"108",199.5801367,-52.19076832
"109",199.5801424,-52.19138129
"110",199.5805715,-52.18985056
"111",199.5809452,-52.18980216
"112",199.5817982,-52.19006494
"113",199.5823092,-52.18973545
"114",199.6601054,-52.2948738
"115",199.6606614,-52.29496956
"116",199.6610945,-52.29526829
"117",199.6619265,-52.29554119
"118",199.6625007,-52.29581729
"119",199.6631601,-52.29588006
"120",199.6637253,-52.29636749
"121",199.6637469,-52.29668054
"122",199.6645271,-52.29663573
"123",199.6649262,-52.29679149
"124",199.6655009,-52.29692808
"125",199.6660629,-52.29720034
"126",199.6666326,-52.29725914
"127",199.6672141,-52.29747786
"128",199.6679536,-52.29789455
"129",199.6588852,-52.29431652
"130",199.6585263,-52.29414069
"131",199.6580968,-52.29396215
"132",199.6579831,-52.29402705
"133",199.6569091,-52.29349474
"134",199.6565047,-52.29327944
"135",199.6566575,-52.29309695
"136",199.6915779,-52.11115968
"137",199.6909098,-52.11145641
"138",199.6907778,-52.11189942
"139",199.6906193,-52.1119118
"140",199.6906573,-52.11185228
"141",199.5292636,-51.73112375
"142",199.5299374,-51.73095475
"143",199.5298395,-51.73053844
"144",199.5305842,-51.73013811
"145",199.5313274,-51.72964297
"146",199.5320292,-51.72904609
"147",199.5319613,-51.72876229
"148",199.6128354,-51.85421287
"149",199.6123791,-51.85392296
"150",199.6125064,-51.85353811
"151",199.6135695,-51.85332903
"152",199.6135316,-51.85309572
"153",199.6135259,-51.85312567
"154",199.5416747,-52.13393421
"155",199.5409025,-52.13399002
"156",199.5403808,-52.13422898
"157",199.5407883,-52.13402146
"158",199.5392175,-52.13446378
"159",199.5381093,-52.13524056
"160",199.5371193,-52.13547556
"161",199.5367134,-52.13632045
"162",199.5362932,-52.13736748
"163",199.5360122,-52.13765804
"164",199.5359991,-52.13893609
"165",199.5007725,-52.15954031
"166",199.5014709,-52.15939787
"167",199.5024842,-52.15992417
"168",199.503566,-52.16032131
"169",199.5048683,-52.1601933
"170",199.5047722,-52.1601581
"171",199.4611958,-52.26894081
"172",199.4605235,-52.26888085
"173",199.4602644,-52.26884573
"174",199.4589352,-52.26833877
"175",199.4580726,-52.26836445
"176",199.4581477,-52.26833452
"177",199.4579884,-52.26825229
