"","Longitude","Latitude"
"8",-112.64694,51.77818
"9",-113.77234,51.21261
"10",-116.22023,51.46021
"11",-110.65127,52.46309
"12",-111.07638,52.20111
"13",-114.47782,52.02799
"14",-116.39168,52.25872
"15",-110.86644,53.49666
"16",-111.52556,53.71555
"17",-112.78208,53.33769
"18",-113.88548,53.68701
"19",-114.22008,53.16381
"20",-117.71063,53.3741
"21",-110.8863,54.0577
"22",-111.2782,54.26763
"23",-114.71491,54.12038
"24",-116.21592,54.13311
"25",-118.22621,54.75011
"26",-113.44,55.486
"27",-114.91416,55.49903
"28",-119.21774,55.1415
"29",-117.82119,56.27611
"30",-111.83849,59.98857
"31",-111.61484,59.86175
"38",-110.38028,51.44533
"39",-111.20079,51.57551
"40",-112.13115,51.95441
"41",-113.89621,51.56148
"42",-114.21268,51.54794
"43",-115.40694,51.66166
"44",-113.98702,52.61069
"45",-114.40959,52.5814
"46",-117.51832,52.48771
"47",-111.76012,53.10329
"48",-112.14825,53.10505
"49",-113.1229,53.11978
"50",-110.30494,54.18052
"51",-112.8288,54.43414
"52",-113.91555,54.05083
"53",-117.03659,54.36335
"60",-110.19278,51.35788
"61",-111.51697,51.76553
"62",-112.33055,51.18333
"63",-113.7321,51.4154
"64",-114.19363,52.65721
"65",-117.34166,52.98463
"66",-111.24257,53.77624
"67",-113.85339,53.3377
"68",-114.78773,53.48311
"69",-115.11754,54.03515
"70",-115.25994,54.999
"76",-110.91913,51.44452
"77",-111.47615,51.41613
"78",-112.04431,51.32885
"79",-114.25969,51.32922
"80",-114.40958,52.40635
"81",-113.19621,53.1343
"82",-114.48941,54.34059
"85",-111.19086,51.27059
"86",-113.21913,52.20114
"87",-114.17258,53.01772
"88",-112.01798,54.91816
"90",-87.6041417,34.868688
"91",-87.0592352,34.0297881
"92",-86.2030371,34.8680404
"93",-85.9258408,33.1913463
"94",-85.7511714,33.6076572
"95",-86.1153789,33.8116977
"96",-86.6010915,33.4549551
"97",-87.5888357,33.8481773
"98",-88.1712189,33.4765537
"99",-88.3172665,32.1307226
"100",-87.8359539,32.2782397
"101",-87.2158334,32.442715
"102",-87.5153953,32.7846996
"103",-86.2754989,32.1312407
"104",-86.7017714,32.6594297
"105",-86.1307777,32.5890245
"106",-85.5530853,32.3116131
"107",-85.2044589,32.8854647
"108",-85.0626449,32.1473077
"109",-86.250378,31.5859083
"110",-86.6131969,31.4439507
"111",-86.8858316,30.9977072
"112",-87.2090516,31.7399574
"113",-87.1203132,31.3180673
"114",-87.1007539,33.1156047
"115",-87.7621469,34.1311637
"116",-86.4773569,34.3142387
"117",-87.8205274,33.1379607
"118",-88.1229309,32.6807827
"119",-86.7118894,32.3276808
"120",-85.7164607,32.5816871
"121",-88.38516,31.2926075
"122",-87.7767179,31.7097587
"123",-85.6508719,31.6676037
"124",-87.3907904,34.4236313
"125",-85.565583,34.5810567
"126",-88.0092154,33.2811827
"127",-87.4241383,33.2638251
"128",-86.4457647,33.718519
"129",-87.5381089,32.4128107
"130",-85.8711729,32.4341515
"131",-87.0654001,31.2283931
"132",-86.270046,31.4086552
"133",-85.4115544,31.0322875
"134",-87.7299991,30.3038647
"135",-86.9887629,34.9292307
"136",-86.0671689,34.9895137
"137",-87.2543912,34.6030578
"138",-86.4734413,34.2126918
"139",-85.9323092,34.3086241
"140",-85.7466579,33.6296357
"141",-87.8350582,31.0706664
"142",-88.1123348,30.248466
"143",-87.5183917,30.2816323
"144",-87.6024375,30.370222
"145",-86.3312989,33.2905307
"146",-85.450491,33.9413322
"147",-86.1117753,32.822371
"148",-86.6604516,34.8223669
"149",-85.8594579,34.7575557
"150",-88.1671198,33.6853138
"151",-86.3813006,33.8564625
"152",-86.1573541,33.3180161
"153",-85.464604,33.1844368
"154",-87.3792753,32.1930088
"155",-86.5697685,32.4860839
"156",-85.2532189,32.5033347
"157",-87.6361759,31.7459607
"158",-85.2558091,31.7296264
"159",-87.6374375,30.803493
"160",-141.2785932,64.552796
"161",-144.0890949,65.7907167
"162",-146.727508,65.2698047
"163",-146.0769649,64.2556227
"164",-148.417832,65.5631957
"165",-143.8893879,62.7247807
"166",-143.9862892,63.6152141
"167",-141.8052529,63.0127307
"168",-146.0607299,63.0531897
"169",-147.944427,63.2771884
"170",-148.86,63.3793062
"171",-134.7660128,58.4423687
"172",-133.0848056,55.5557449
"173",-146.9948586,64.5464143
"174",-145.870208,60.4971524
"175",-145.9169019,61.0587623
"176",-144.9583298,61.7342231
"177",-147.1759823,61.937256
"178",-149.4276,61.58697
"179",-150.7868883,60.5957398
"180",-151.7956533,59.7967661
"181",-135.1551062,57.0173668
"182",-152.45,57.5333333
"183",-146.0599662,65.0544087
"184",-158.5270562,59.0346173
"185",-156.4585984,58.6704647
"186",-146.515638,62.2317426
"187",-132.7658694,56.7395445
"188",-132.3798899,56.4599307
"189",-152.6177,57.8128265
"190",-150.2366378,62.3172987
"191",-150.5656383,60.5259627
"192",-151.560698,59.6464107
"193",-149.71492,67.6695397
"194",-149.842437,61.4001417
"195",-165.3122783,64.4875219
"196",-150.6324337,66.4417734
"197",-150.29011,67.0166107
"198",-145.7282965,64.0157146
"199",-149.3473217,68.4265923
"200",-148.8351789,68.8572136
"201",-135.0455629,57.9218687
"202",-150.6131749,65.0076556
"203",-148.65472,65.4883997
"204",-142.3235417,63.6093407
"205",-165.9993285,64.7776327
"206",-155.523896,64.4609377
"207",-165.3015102,64.61589
