"","bio2","bio3","bio5","bio8","bio9","bio15","bio16","bio18"
"1",0.459565851465604,-0.418737817158896,-0.323417098686271,0.0810337725851134,-0.401734631776095,0.615349084215661,-1.21818050607571,-1.03087380074048
"2",0.277013134486195,-0.136778807415494,-0.638660197787763,-0.104948331958058,-0.90279372645702,1.55672750123981,-0.986657359792139,-0.862986750641092
"3",0.413927672220752,0.00420069745620625,-0.773764383116973,-0.166942366805781,-0.340201058745104,0.615349084215661,-0.911972473894213,-0.723080875558269
"4",0.413927672220752,-0.700696826902297,-0.390969191350876,0.304212298036919,-0.559963819570071,0.912626479065394,-1.14349562017779,-0.928276159013076
"5",0.505204030710456,-0.559717322030597,-0.481038648237017,0.25461707015874,-0.472058715240084,0.863080246590438,-1.15843259735737,-0.946930275690786
"6",0.459565851465604,-0.277758312287195,-0.863833840003114,0.0686349656155687,-0.463268204807086,0.962172711540349,-0.941846428253383,-0.676445583863994
"7",0.231374955241343,0.00420069745620625,-1.58438949509224,-0.576102996800758,-0.516011267405078,0.0207942945161968,-0.695386304790226,-0.461923242070331
"8",-0.225006837207178,-0.277758312287195,-2.25991042173829,-0.92326959194801,-0.744564538663044,-0.276483100333535,-0.620701418892299,-0.443269125392621
"9",-0.0424541202277695,0.145180202327907,-1.92214995841526,-1.36962664285162,0.275134671564805,-0.722399192608134,-0.643106884661677,-0.564520883797735
"10",0.59648038920016,-0.700696826902297,-0.390969191350876,0.267015877128284,-0.533592288271075,1.16035764144017,-1.14349562017779,-0.928276159013076
"11",0.505204030710456,-0.418737817158896,-0.458521284015482,0.279414684097829,-0.410525142209093,0.714441549165572,-1.18830655171654,-0.984238509046206
"12",0.505204030710456,-0.136778807415494,-0.953903296889254,-0.228936401653505,-0.401734631776095,0.863080246590438,-0.852224565175872,-0.57384794213659
"13",0.413927672220752,0.00420069745620625,-1.20159430332614,-0.340525664379408,-0.43689667350809,0.863080246590438,-0.770071190688152,-0.471250300409186
"14",-0.407559554186587,-0.277758312287195,-2.55263615661825,-1.09685288952164,-0.806098111694035,-0.375575565283446,-0.613232930302507,-0.424615008714912
"15",0.3682894929759,0.145180202327907,-0.886351204224649,-0.266132822562139,-0.841260153426029,0.41716415431584,-0.859693053765664,-0.723080875558269
"16",0.0488222382619348,0.00420069745620625,-1.62942422353531,-1.15884692436936,-0.0764857457551431,-0.722399192608134,-0.672980839020848,-0.583175000475445
"17",0.413927672220752,-0.418737817158896,-0.503556012458552,0.0190397377373897,-0.384153610910097,0.714441549165572,-1.18083806312675,-0.974911450707351
"18",0.459565851465604,-0.136778807415494,-0.886351204224649,-0.191739980744871,-0.419315652642092,0.962172711540349,-0.90450398530442,-0.639137350508574
"19",0.322651313731048,0.00420069745620625,-1.35921585287689,-0.427317313166221,-0.463268204807086,0.565802851740706,-0.732728747739189,-0.452596183731476
"20",0.413927672220752,-0.418737817158896,-0.368451827129341,0.0562361586460239,-0.384153610910097,0.664895316690617,-1.19577504030633,-1.02154674240163
"21",0.3682894929759,0.145180202327907,-1.11152484644,-0.352924471348952,-0.401734631776095,0.466710386790795,-0.837287587996286,-0.648464408847429
"22",0.413927672220752,-0.700696826902297,-0.368451827129341,0.316611105006463,-0.533592288271075,0.863080246590438,-1.15843259735737,-0.946930275690786
"23",0.505204030710456,-0.277758312287195,-0.661177562009298,0.180224228341471,-0.43689667350809,0.962172711540349,-1.00159433697172,-0.751062050574833
"24",0.459565851465604,-0.136778807415494,-0.818799111560044,-0.154543559836237,-0.375363100477099,0.813534014115483,-0.934377939663591,-0.695099700541704
"25",0.3682894929759,0.00420069745620625,-1.51683740242763,-0.600900610739847,-0.489639736106082,-0.0287519379587586,-0.747665724918774,-0.545866767120025
"26",0.505204030710456,-0.559717322030597,-0.526073376680087,0.242218263189195,-1.09618495598299,1.0117189440153,-1.08374771145944,-0.853659692302237
"27",0.59648038920016,-0.418737817158896,-0.210830277578596,0.0686349656155687,-0.445687183941088,1.11081140896522,-1.2256489946655,-1.12414438412903
"28",0.277013134486195,0.568118716943009,0.82496847661202,0.0314385447069345,1.51459664261762,-0.771945425083089,0.850590833296854,0.554726116864854
"29",0.322651313731048,0.70909822181471,0.77993374816895,-0.985263626795734,1.53217766348362,-0.771945425083089,1.02983455945188,0.713286108625387
"30",0.3682894929759,0.991057231558111,0.622312198618204,-0.910870784978466,1.51459664261762,-0.672852960133179,1.21654677419669,0.937135508757905
"31",0.550842209955308,0.850077726686411,0.82496847661202,-0.985263626795734,1.54096817391662,-0.722399192608134,1.1045194453498,0.759921400319661
"32",0.231374955241343,0.70909822181471,0.982590026162766,-0.352924471348952,1.6200827678136,-0.623306727658223,1.07464549099063,0.629342583575693
"33",0.505204030710456,1.13203673642981,1.07265948304891,-0.600900610739847,1.6816163408446,-0.672852960133179,1.18667281983752,0.94646256709676
"34",0.3682894929759,0.991057231558111,1.09517684727044,-0.613299417709392,1.69040685127759,-0.623306727658223,1.07464549099063,0.806556692013936
"35",0.0488222382619348,0.850077726686411,1.0051073903843,-0.600900610739847,1.69919736171059,-0.573760495183268,0.940212696374366,0.694631991947677
"36",0.0944604175067869,0.850077726686411,1.02762475460584,-0.675293452557115,1.6728258304116,-0.672852960133179,1.02236607086209,0.666650816931112
"37",0.0488222382619348,0.991057231558111,0.982590026162766,-0.563704189831213,1.31241490265865,-0.672852960133179,0.86552781047644,0.881173158724775
"38",-0.0424541202277695,0.850077726686411,0.937555297719695,-0.625698224678937,1.6816163408446,-0.623306727658223,0.985023627913122,0.806556692013936
"39",0.0488222382619348,0.991057231558111,0.847485840833555,-0.675293452557115,1.6640353199786,-0.623306727658223,1.03730304804167,0.85319198370821
"40",0.0944604175067869,0.991057231558111,0.91503793349816,-0.613299417709392,1.30362439222565,-0.623306727658223,0.858059321886647,0.90915433374134
"41",0.459565851465604,1.13203673642981,0.91503793349816,-0.737287487404839,1.61129225738061,-0.623306727658223,0.955149673553952,0.797229633675081
"42",0.277013134486195,1.13203673642981,0.982590026162766,-0.538906575892123,1.33878643395765,-0.623306727658223,0.634004664192867,0.834537867030501
"43",0.59648038920016,1.41399574617321,1.05014211882737,-0.538906575892123,1.31241490265865,-0.722399192608134,1.04477153663146,1.31954490065096
"44",0.642118568445012,1.41399574617321,1.0051073903843,-0.538906575892123,1.31241490265865,-0.722399192608134,1.13439339970898,1.59002959247775
"45",-0.0424541202277695,1.27301624130151,0.847485840833555,1.39530731135686,0.969584995771702,-0.722399192608134,1.42566445471089,2.28023190955301
"46",0.459565851465604,1.27301624130151,1.05014211882737,-0.551305382861668,1.31241490265865,-0.623306727658223,1.1045194453498,1.123676675535
"47",0.413927672220752,1.41399574617321,0.892520569276625,-0.489311348013944,1.32999592352465,-0.722399192608134,1.18667281983752,1.85118722596569
"48",0.0944604175067869,0.850077726686411,0.91503793349816,-0.737287487404839,1.6376637886796,-0.722399192608134,1.11945642252939,0.937135508757905
"49",0.642118568445012,0.850077726686411,0.802451112390485,0.0190397377373897,1.52338715305062,-0.722399192608134,1.09705095676001,0.694631991947677
"50",0.185736775996491,0.850077726686411,1.05014211882737,-0.290930436501229,1.6552448095456,-0.672852960133179,1.02983455945188,0.675977875269967
"51",0.277013134486195,0.850077726686411,1.05014211882737,-0.24133520862305,1.6728258304116,-0.623306727658223,1.01489758227229,0.657323758592258
"52",-0.0424541202277695,0.850077726686411,1.02762475460584,-0.551305382861668,1.30362439222565,-0.623306727658223,0.843122344707062,0.722613166964242
"53",0.140098596751639,0.991057231558111,0.82496847661202,-0.700091066496205,1.6552448095456,-0.573760495183268,1.08958246817022,0.90915433374134
"54",0.459565851465604,1.41399574617321,1.05014211882737,-0.4769125410444,1.33878643395765,-0.771945425083089,1.14186188829877,1.60868370915546
"55",0.59648038920016,1.27301624130151,1.05014211882737,-0.563704189831213,1.69040685127759,-0.672852960133179,1.23895223996607,1.17963902556813
