"","bio2","bio3","bio5","bio8","bio9","bio15","bio16","bio18"
"1",0.0488222382619348,-0.700696826902297,-0.908868568446184,0.105831386524203,-1.19288057074598,1.11081140896522,-0.867161542355457,-0.583175000475445
"2",0.277013134486195,-0.277758312287195,-1.11152484644,0.00664093076784498,-0.533592288271075,1.35854257133999,-0.747665724918774,-0.433942067053766
"3",-0.727026808900551,-0.418737817158896,-2.62018824928285,-0.861275557100287,-0.929165257756016,-0.623306727658223,-0.65057537325147,-0.312690308648653
"4",-0.0880922994726216,-0.982655836645699,-0.908868568446184,0.130629000463292,-0.718193007364048,1.35854257133999,-0.770071190688152,-0.461923242070331
"5",0.0488222382619348,-0.982655836645699,-0.953903296889254,0.0810337725851134,-0.735774028230045,1.30899633886504,-0.79247665645753,-0.489904417086896
"6",0.277013134486195,-0.136778807415494,-1.40425058131996,-0.0925495249885129,-0.63907841346706,1.40808880381495,-0.448926181327068,-0.0608597334995702
"7",-0.179368657962326,-0.277758312287195,-2.12480623640908,-0.625698224678937,-0.788517090828037,0.41716415431584,-0.404115249788312,-0.00489738346644081
"8",-0.316283195696882,-1.1236353415174,-1.22411166754768,0.0686349656155687,-1.41264333157094,1.55672750123981,-0.598295953122921,-0.247400900276668
"9",-0.407559554186587,-1.1236353415174,-1.26914639599075,0.0562361586460239,-0.753355049096042,1.60627373371477,-0.546016532994373,-0.182111491904684
"10",-0.316283195696882,-0.841676331773998,-1.29166376021228,0.0190397377373897,-0.709402496931049,1.60627373371477,-0.493737112865824,-0.1168220835327
"11",-0.453197733431439,-0.982655836645699,-1.24662903176921,0.0438373516764792,-0.63907841346706,1.50718126876486,-0.366772806839349,0.0417379082278337
"12",0.687756747689865,-0.277758312287195,-1.35921585287689,-0.0925495249885129,-0.665449944766056,1.60627373371477,-0.307024898121008,0.116354374938673
"13",0.0944604175067869,-0.136778807415494,-1.74201104464298,-0.340525664379408,-0.612706882168063,0.863080246590438,-0.456394669916861,-0.0701867918384251
"14",-0.316283195696882,-1.1236353415174,-1.26914639599075,0.0314385447069345,-1.43901486286994,1.55672750123981,-0.53854804440458,-0.172784433565829
"15",-0.316283195696882,-1.1236353415174,-1.31418112443382,-0.00575787620169975,-0.814888622127033,1.4576350362899,-0.508674090045409,-0.135476200210409
"16",0.277013134486195,-0.559717322030597,-1.29166376021228,-0.0677519110494234,-0.683030965632053,1.70536619866468,-0.299556409531215,0.125681433277528
"17",0.322651313731048,-0.136778807415494,-1.47180267398456,-0.191739980744871,-0.656659434333057,1.65581996618972,0.0141201112400767,0.517417883509434
"18",-0.27064501645203,-0.841676331773998,-1.5618721308707,-0.166942366805781,-0.674240455199054,0.615349084215661,-0.471331647096446,-0.088840908516135
"19",-0.225006837207178,-1.1236353415174,-1.53935476664917,-0.117347138927602,-0.867631684725025,1.40808880381495,-0.396646761198519,0.0044296748724141
"20",-0.133730478717474,-1.1236353415174,-1.47180267398456,-0.0801507180189682,-0.858841174292027,1.40808880381495,-0.366772806839349,0.0417379082278337
"21",-0.590112271165995,-0.982655836645699,-1.51683740242763,-0.0925495249885129,-0.656659434333057,0.466710386790795,-0.643106884661677,-0.303363250309798
"22",-0.407559554186587,-1.1236353415174,-1.38173321709842,-0.0677519110494234,-0.823679132560032,0.763987781640527,-0.799945145047323,-0.499231475425751
"23",-0.681388629655699,-1.8285328658759,-1.35921585287689,-0.0553531040798787,-1.36869077940595,0.516256619265751,-1.15096410876758,-0.937603217351931
"24",-0.727026808900551,-1.8285328658759,-1.40425058131996,-0.0553531040798787,-1.39506231070495,0.466710386790795,-1.15843259735737,-0.946930275690786
